Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	117242	-	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0	1	0	0	221	379	0	0	0	9	0	1
fsh-generated/resources/Bundle-1000000-1.json	9955	3	11	0	1	0	0	0	1	1226	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	1	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	69	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	1	2	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	5	187	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	1	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-pdex-payer-access-server.json	8337	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-pdex-provider-access-server.json	7987	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-pdex-server-6-1.json	222637	11	0	0	0	0	0	0	4	67	0	0	0	0	0	0	0	0	0	0	427	97	0	2	0	11	0	0
fsh-generated/resources/CapabilityStatement-pdex-server.json	172345	8	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	307	79	0	1	0	6	0	1
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	706	0	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	753	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
